,Topic,Word,P
0,0,night,0.109375
1,0,room,0.078125
2,0,sister,0.06770833333333333
3,0,cry,0.046875
4,0,mood,0.036458333333333336
5,0,ruined,0.03125
6,0,mom,0.026041666666666668
7,0,body,0.026041666666666668
8,0,evening,0.020833333333333332
9,0,hour,0.020833333333333332
10,1,feel,0.21092757306226176
11,1,dont,0.052096569250317665
12,1,thing,0.03811944091486658
13,1,life,0.03811944091486658
14,1,day,0.03303684879288437
15,1,work,0.029224904701397714
16,1,family,0.02795425667090216
17,1,depression,0.026683608640406607
18,1,find,0.025412960609911054
19,1,make,0.021601016518424398
20,2,chest,0.06722689075630252
21,2,pain,0.06722689075630252
22,2,heart,0.06442577030812324
23,2,symptom,0.058823529411764705
24,2,hour,0.03081232492997199
25,2,breath,0.025210084033613446
26,2,feel,0.025210084033613446
27,2,noticed,0.0196078431372549
28,2,month,0.0196078431372549
29,2,pretty,0.0196078431372549
30,3,social,0.0546875
31,3,asked,0.046875
32,3,didnt,0.0390625
33,3,nice,0.0390625
34,3,reason,0.03125
35,3,recently,0.03125
36,3,pregnant,0.03125
37,3,married,0.0234375
38,3,question,0.0234375
39,3,answer,0.0234375
40,4,anxiety,0.1462857142857143
41,4,feeling,0.044571428571428574
42,4,time,0.03428571428571429
43,4,feel,0.027428571428571427
44,4,experience,0.025142857142857144
45,4,anxious,0.021714285714285714
46,4,attack,0.02057142857142857
47,4,lot,0.019428571428571427
48,4,week,0.019428571428571427
49,4,ha,0.018285714285714287
50,5,month,0.0743801652892562
51,5,exam,0.04132231404958678
52,5,pro,0.03305785123966942
53,5,major,0.03305785123966942
54,5,area,0.03305785123966942
55,5,light,0.024793388429752067
56,5,water,0.024793388429752067
57,5,door,0.024793388429752067
58,5,decision,0.01652892561983471
59,5,current,0.01652892561983471
60,6,stupid,0.08695652173913043
61,6,bit,0.05434782608695652
62,6,space,0.03260869565217391
63,6,tired,0.03260869565217391
64,6,ah,0.021739130434782608
65,6,giddy,0.021739130434782608
66,6,connect,0.021739130434782608
67,6,solid,0.021739130434782608
68,6,join,0.021739130434782608
69,6,outgoing,0.021739130434782608
70,7,pill,0.05454545454545454
71,7,cough,0.05454545454545454
72,7,mucinex,0.03636363636363636
73,7,carrot,0.03636363636363636
74,7,ago,0.03636363636363636
75,7,antibiotic,0.03636363636363636
76,7,sudafed,0.03636363636363636
77,7,sleepy,0.03636363636363636
78,7,contemplating,0.01818181818181818
79,7,longest,0.01818181818181818
80,8,year,0.06542056074766354
81,8,caste,0.056074766355140186
82,8,account,0.04672897196261682
83,8,doe,0.04672897196261682
84,8,reassurance,0.037383177570093455
85,8,fake,0.037383177570093455
86,8,cu,0.037383177570093455
87,8,huge,0.037383177570093455
88,8,faucet,0.028037383177570093
89,8,hygiene,0.028037383177570093
90,9,feel,0.08118556701030928
91,9,thought,0.059278350515463915
92,9,ha,0.05025773195876289
93,9,year,0.04896907216494845
94,9,make,0.04768041237113402
95,9,talk,0.041237113402061855
96,9,relationship,0.03865979381443299
97,9,hurt,0.028350515463917526
98,9,back,0.027061855670103094
99,9,love,0.024484536082474227
100,10,friend,0.05504587155963303
101,10,guy,0.05045871559633028
102,10,told,0.05045871559633028
103,10,boyfriend,0.045871559633027525
104,10,dating,0.03669724770642202
105,10,night,0.03211009174311927
106,10,high,0.03211009174311927
107,10,pill,0.03211009174311927
108,10,picture,0.027522935779816515
109,10,met,0.022935779816513763
110,11,breathing,0.07462686567164178
111,11,left,0.05970149253731343
112,11,question,0.05970149253731343
113,11,dramatic,0.029850746268656716
114,11,heartbeat,0.029850746268656716
